Date,Open,Close
12/1/1998,27.379999,24.42
1/1/1999,25.379999,26.25
2/1/1999,27.209999,27.879999
3/1/1999,29.34,23.26
4/1/1999,22.870001,25.07
5/1/1999,24.41,25.389999
6/1/1999,27.120001,21.09
7/1/1999,20.57,24.639999
8/1/1999,25.75,24.450001
9/1/1999,23.860001,25.41
10/1/1999,25.58,22.200001
11/1/1999,22.700001,24.18
12/1/1999,23.41,24.639999
1/1/2000,24.360001,24.950001
2/1/2000,24.43,23.370001
3/1/2000,22.65,24.110001
4/1/2000,24.99,26.200001
5/1/2000,26.07,23.65
6/1/2000,23.200001,19.540001
7/1/2000,20.51,20.74
8/1/2000,20.66,16.84
9/1/2000,16.809999,20.57
10/1/2000,20.98,23.629999
11/1/2000,24.07,29.65
12/1/2000,28.309999,26.85
1/1/2001,27.93,22.02
2/1/2001,22.389999,28.35
3/1/2001,29.66,28.639999
4/1/2001,29.4,25.48
5/1/2001,25.459999,22.639999
6/1/2001,23.02,19.059999
7/1/2001,19.75,21.620001
8/1/2001,20.969999,24.92
9/1/2001,26.110001,31.93
10/1/2001,33.419998,33.560001
11/1/2001,33.970001,23.84
12/1/2001,25.92,23.799999
1/1/2002,23.780001,21.09
2/1/2002,21.120001,21.59
3/1/2002,21.059999,17.4
4/1/2002,18.99,21.91
5/1/2002,21.440001,19.98
6/1/2002,20.98,25.4
7/1/2002,25.709999,32.029999
8/1/2002,32.77,32.639999
9/1/2002,37.119999,39.689999
10/1/2002,37.25,31.139999
11/1/2002,31.57,27.5
12/1/2002,28.35,28.620001
1/1/2003,28.74,31.17
2/1/2003,32.450001,29.629999
3/1/2003,29.780001,29.15
4/1/2003,29.58,21.209999
5/1/2003,21.35,19.469999
6/1/2003,20.35,19.52
7/1/2003,20.49,19.49
8/1/2003,20.059999,18.629999
9/1/2003,19.309999,22.719999
10/1/2003,22.809999,16.1
11/1/2003,16.33,16.32
12/1/2003,16.74,18.309999
1/1/2004,17.959999,16.629999
2/1/2004,17.450001,14.55
3/1/2004,14.91,16.74
4/1/2004,16.76,17.190001
5/1/2004,17.690001,15.5
6/1/2004,16.6,14.34
7/1/2004,14.74,15.32
8/1/2004,16.42,15.29
9/1/2004,15.39,13.34
10/1/2004,13.11,16.27
11/1/2004,16.43,13.24
12/1/2004,13.1,13.29
1/1/2005,13.39,12.82
2/1/2005,12.8,12.08
3/1/2005,11.95,14.02
4/1/2005,13.64,15.31
5/1/2005,15.45,13.29
6/1/2005,13.34,12.04
7/1/2005,11.75,11.57
8/1/2005,11.75,12.6
9/1/2005,12.86,11.92
10/1/2005,12.37,15.32
11/1/2005,14.85,12.06
12/1/2005,12.09,12.07
1/1/2006,12.25,12.95
2/1/2006,13.03,12.34
3/1/2006,12.05,11.39
4/1/2006,11.47,11.59
5/1/2006,11.83,16.440001
6/1/2006,16.469999,13.08
7/1/2006,13.29,14.95
8/1/2006,15.49,12.31
9/1/2006,12.14,11.98
10/1/2006,12.45,11.1
11/1/2006,10.93,10.91
12/1/2006,11.07,11.56
1/1/2007,12.16,10.42
2/1/2007,10.32,15.42
3/1/2007,17.76,14.64
4/1/2007,14.91,14.22
5/1/2007,14.1,13.05
6/1/2007,12.77,16.23
7/1/2007,16.48,23.52
8/1/2007,23.709999,23.379999
9/1/2007,21.93,18
10/1/2007,18.440001,18.530001
11/1/2007,19.889999,22.870001
12/1/2007,23.59,22.5
1/1/2008,22.58,26.200001
2/1/2008,25.66,26.540001
3/1/2008,27.540001,25.610001
4/1/2008,25.610001,20.790001
5/1/2008,20.780001,17.83
6/1/2008,17.83,23.950001
7/1/2008,25.139999,22.940001
8/1/2008,22.66,20.65
9/1/2008,20.65,39.389999
10/1/2008,39.389999,59.889999
11/1/2008,60.169998,55.279999
12/1/2008,60.470001,40
1/1/2009,39.580002,44.84
2/1/2009,49.419998,46.349998
3/1/2009,49.959999,44.139999
4/1/2009,45.419998,36.5
5/1/2009,36.5,28.92
6/1/2009,28.700001,26.35
7/1/2009,25.73,25.92
8/1/2009,25.92,26.01
9/1/2009,26.01,25.610001
10/1/2009,25.98,30.690001
11/1/2009,30.700001,24.51
12/1/2009,24.51,21.68
1/1/2010,21.68,24.620001
2/1/2010,24.33,19.5
3/1/2010,19.93,17.59
4/1/2010,17.01,22.049999
5/1/2010,22.41,32.07
6/1/2010,34.869999,34.540001
7/1/2010,34.41,23.5
8/1/2010,23.07,26.049999
9/1/2010,25.129999,23.700001
10/1/2010,22.9,21.200001
11/1/2010,21.65,23.540001
12/1/2010,21.190001,17.75
1/1/2011,17.940001,19.530001
2/1/2011,18.59,18.35
3/1/2011,17.629999,17.74
4/1/2011,16.68,14.75
5/1/2011,15.07,15.45
6/1/2011,15.95,16.52
7/1/2011,16.059999,25.25
8/1/2011,22.629999,31.620001
9/1/2011,31.91,42.959999
10/1/2011,44.25,29.959999
11/1/2011,36.029999,27.799999
12/1/2011,27.629999,23.4
1/1/2012,22.950001,19.440001
2/1/2012,18.68,18.43
3/1/2012,18.02,15.5
4/1/2012,16.35,17.15
5/1/2012,17.27,24.059999
6/1/2012,25.870001,17.08
7/1/2012,17.620001,18.93
8/1/2012,18.799999,17.469999
9/1/2012,18.65,15.73
10/1/2012,16.030001,18.6
11/1/2012,17.77,15.87
12/1/2012,15.81,18.02
1/1/2013,15.24,14.28
2/1/2013,13.37,15.51
3/1/2013,16.1,12.7
4/1/2013,13.46,13.52
5/1/2013,13.88,16.299999
6/1/2013,16.4,16.860001
7/1/2013,16.9,13.45
8/1/2013,12.89,17.01
9/1/2013,16.469999,16.6
10/1/2013,16.309999,13.75
11/1/2013,13.46,13.7
12/1/2013,13.91,13.72
1/1/2014,14.32,18.41
2/1/2014,18.57,14
3/1/2014,16.469999,13.88
4/1/2014,13.43,13.41
5/1/2014,13.64,11.4
6/1/2014,11.69,11.57
7/1/2014,11.28,16.950001
8/1/2014,16.67,12.09
9/1/2014,12.32,16.309999
10/1/2014,16.440001,14.03
11/1/2014,14.41,13.33
12/1/2014,14.16,19.200001
1/1/2015,17.76,20.969999
2/1/2015,20.889999,13.34
3/1/2015,13.9,15.29
4/1/2015,15.32,14.55
5/1/2015,13.98,13.84
6/1/2015,13.92,18.23
7/1/2015,16.629999,12.12
8/1/2015,12.85,28.43
9/1/2015,31.91,24.5
10/1/2015,23.139999,15.07
11/1/2015,15.41,16.129999
12/1/2015,15.61,18.209999
1/1/2016,22.48,20.200001
2/1/2016,21.32,20.549999
3/1/2016,19.84,13.95
4/1/2016,15.23,15.7
5/1/2016,16.33,14.19
6/1/2016,14.45,15.63
7/1/2016,15.59,11.87
8/1/2016,11.89,13.42
9/1/2016,13.07,13.29
10/1/2016,13.75,17.059999
11/1/2016,16.540001,13.33
12/1/2016,13.4,14.04
1/1/2017,14.07,11.99
2/1/2017,11.79,12.92
3/1/2017,12.31,12.37
4/1/2017,12.59,10.82
5/1/2017,10.92,10.41
6/1/2017,10.42,11.18
7/1/2017,11.07,10.26
8/1/2017,10.19,10.59
9/1/2017,10.33,9.51
10/1/2017,9.59,10.18
11/1/2017,9.79,11.28
12/1/2017,11.19,11.04
1/1/2018,10.95,13.54
2/1/2018,13.05,19.85
3/1/2018,19.959999,19.969999
4/1/2018,21.07,15.93
5/1/2018,16,15.43
6/1/2018,14.92,16.09
7/1/2018,17.700001,12.83
8/1/2018,13.09,12.86
9/1/2018,13.13,12.12
10/1/2018,11.99,21.23
11/1/2018,20.959999,18.07
12/1/2018,16.040001,25.42
1/1/2019,27.540001,16.57
2/1/2019,16.629999,14.78
3/1/2019,14.57,13.71
4/1/2019,13.9,13.12
5/1/2019,12.86,18.709999
6/1/2019,19.41,15.08
7/1/2019,13.85,16.120001
8/1/2019,15.41,18.98
9/1/2019,20.959999,16.24
10/1/2019,16.02,13.22
11/1/2019,12.5,12.62
12/1/2019,12.69,13.78
1/1/2020,13.46,18.84
2/1/2020,18.639999,40.110001
3/1/2020,38.540001,53.540001
4/1/2020,57.380001,34.150002
5/1/2020,38.169998,27.51
6/1/2020,28.940001,30.43
7/1/2020,30.959999,24.459999
8/1/2020,25.75,26.41
9/1/2020,25.860001,26.370001
10/1/2020,25.780001,38.02
11/1/2020,38.57,20.57
12/1/2020,20.209999,22.75
1/1/2021,23.040001,33.09
2/1/2021,31.450001,27.950001
3/1/2021,25.200001,19.4
4/1/2021,18.6,18.610001
5/1/2021,18.65,16.76
6/1/2021,17.24,15.83
7/1/2021,15.62,18.24
8/1/2021,18.16,16.48
9/1/2021,16.059999,23.139999
10/1/2021,24.780001,16.530001
